Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
798,30:07.0,22.0829,22.035,22.8507,22.4122,22.188,22.0883,22.0585,21.8941,22.4934,22.3528,22.3622,22.2706,22.4264,22.2048,22.9886,0.0162,-0.5754,22.0423,22.7412,22.3102,22.1499,22.0591,22.1487,22.0125,22.0929,22.1024,22.3231,22.0721,22.2389,22.1037,21.9946,22.1296
799,30:07.3,22.0917,22.0452,22.844,22.4038,22.1933,22.0906,22.0525,21.8904,22.5186,22.3498,22.3643,22.2669,22.4282,22.2201,22.9918,0.0162,-0.5774,22.033,22.738,22.2998,22.1527,22.0596,22.1637,22.0081,22.0952,22.1017,22.3266,22.074,22.2426,22.1069,21.9796,22.1372
800,30:07.7,22.0875,22.0447,22.844,22.4057,22.1889,22.0913,22.0504,21.8858,22.5193,22.3502,22.3668,22.2671,22.4234,22.2372,23.0209,0.0159,-0.5822,22.0244,22.7281,22.2815,22.1587,22.0624,22.1654,22.01,22.0964,22.0945,22.3321,22.067,22.2606,22.1078,21.9761,22.1291
801,30:08.0,22.0852,22.0426,22.8452,22.3976,22.1954,22.0911,22.0493,21.8872,22.5167,22.3461,22.3601,22.2937,22.4252,22.2406,23.0281,0.0161,-0.5842,22.0129,22.7313,22.2887,22.1555,22.0563,22.1672,22.0134,22.0948,22.0987,22.3273,22.0622,22.2671,22.1046,21.9856,22.1409
802,30:08.3,22.0877,22.0283,22.8378,22.4022,22.1905,22.0869,22.0435,21.9018,22.5204,22.341,22.3564,22.2988,22.4301,22.2416,23.0279,0.0161,-0.5845,22.0069,22.735,22.2831,22.1594,22.0566,22.163,22.0086,22.0911,22.0936,22.3194,22.0675,22.2669,22.0979,21.9787,22.1235
803,30:08.7,22.0901,22.019,22.8232,22.3969,22.1824,22.0878,22.0393,21.8999,22.5174,22.3264,22.3507,22.3025,22.434,22.2344,23.0244,0.016,-0.5841,21.9951,22.7375,22.2873,22.1541,22.0591,22.164,21.9989,22.0968,22.0999,22.3113,22.0675,22.2659,22.1069,21.9759,22.1131
804,30:09.0,22.0722,22.0294,22.8214,22.402,22.1796,22.0767,22.0488,21.9006,22.516,22.313,22.3511,22.3062,22.4358,22.2339,23.0228,0.0157,-0.5811,21.9837,22.7359,22.2961,22.1573,22.0619,22.1429,21.9979,22.1024,22.086,22.3088,22.065,22.2662,22.0988,21.9791,22.1034
805,30:09.3,22.0729,22.0165,22.8103,22.4154,22.1734,22.0763,22.0502,21.9015,22.4998,22.3065,22.3578,22.3039,22.4345,22.2363,23.0216,0.0151,-0.5782,21.9706,22.7424,22.2989,22.1568,22.0663,22.1621,21.9942,22.1001,22.083,22.3146,22.0661,22.2592,22.106,21.9812,22.1166
806,30:09.7,22.0743,22.0123,22.7906,22.405,22.1639,22.0721,22.0518,21.911,22.4911,22.3086,22.3569,22.299,22.4241,22.2323,23.0283,0.0155,-0.5786,21.9615,22.7394,22.2845,22.1506,22.0631,22.1637,21.9993,22.1072,22.0844,22.3042,22.0811,22.2562,22.1055,21.9791,22.1155
807,30:10.0,22.0803,22.0102,22.7927,22.4145,22.1648,22.0677,22.044,21.9189,22.4869,22.295,22.3627,22.3041,22.4368,22.2326,23.0265,0.016,-0.5796,21.9664,22.7466,22.2878,22.1471,22.0795,22.1656,22.0125,22.1089,22.0867,22.3072,22.0929,22.2634,22.1115,21.9759,22.1159
808,30:10.3,22.0736,21.9982,22.7929,22.4052,22.1558,22.0721,22.0548,21.9214,22.4776,22.2871,22.3696,22.2914,22.4384,22.2245,23.0293,0.0162,-0.5868,21.968,22.7405,22.2952,22.1434,22.0843,22.1702,22.031,22.1093,22.0855,22.3083,22.1117,22.2687,22.1085,21.9752,22.1321
809,30:10.7,22.0697,22.0033,22.7871,22.4011,22.1537,22.0714,22.0507,21.9156,22.4793,22.285,22.38,22.2925,22.4349,22.2298,23.0244,0.0158,-0.6014,21.9622,22.7364,22.3002,22.1451,22.0802,22.1598,22.0352,22.1156,22.0925,22.3176,22.1246,22.262,22.1159,21.981,22.1592
810,30:11.0,22.0718,21.9996,22.7885,22.3888,22.1551,22.0779,22.0419,21.9142,22.483,22.2716,22.3872,22.2911,22.4303,22.2238,23.0286,0.016,-0.6061,21.9588,22.7271,22.3005,22.1467,22.0758,22.16,22.0433,22.1158,22.0837,22.3229,22.1399,22.2678,22.1032,21.9888,22.183
811,30:11.3,22.0753,21.998,22.789,22.381,22.1456,22.0705,22.0472,21.9096,22.4735,22.2684,22.3782,22.2951,22.434,22.2249,23.0258,0.0168,-0.6048,21.9611,22.7301,22.3046,22.133,22.0841,22.16,22.0511,22.1137,22.0811,22.3326,22.1484,22.2585,22.1097,21.9902,22.1978
812,30:11.7,22.066,21.9971,22.7955,22.386,22.1327,22.0656,22.0521,21.902,22.4811,22.2675,22.3761,22.2955,22.4372,22.2231,23.0249,0.0167,-0.6016,21.9456,22.7348,22.3002,22.1418,22.0864,22.1716,22.0516,22.1183,22.0913,22.3338,22.1505,22.2606,22.1136,21.9918,22.1742
813,30:12.0,22.0736,21.9906,22.7851,22.3673,22.1207,22.0716,22.0518,21.8976,22.4585,22.2619,22.3724,22.2891,22.4335,22.2321,23.008,0.0157,-0.6002,21.9588,22.7433,22.303,22.1423,22.1107,22.1714,22.0442,22.1188,22.092,22.3333,22.1512,22.2504,22.1095,21.9921,22.1351
814,30:12.3,22.0653,21.9954,22.7848,22.3705,22.1086,22.0714,22.0676,21.8969,22.4178,22.2598,22.3735,22.2874,22.4345,22.2326,22.9923,0.0157,-0.5972,21.9574,22.7429,22.3072,22.1446,22.1047,22.1778,22.0396,22.1121,22.0938,22.3375,22.1373,22.2488,22.1044,21.9912,22.1312
815,30:12.7,22.0704,21.9869,22.7779,22.3636,22.0929,22.0712,22.0618,21.9064,22.3921,22.2557,22.368,22.2798,22.4421,22.2314,22.9884,0.0156,-0.596,21.9592,22.7544,22.3074,22.1488,22.1044,22.1744,22.028,22.1017,22.0913,22.3377,22.1128,22.2504,22.1067,21.9949,22.134
816,30:13.0,22.0591,21.9813,22.7703,22.365,22.0827,22.0716,22.0551,21.9068,22.4164,22.2582,22.3756,22.2701,22.4363,22.2282,22.9747,0.0162,-0.5921,21.9588,22.7502,22.3074,22.1446,22.1118,22.1873,22.0215,22.114,22.0962,22.3372,22.102,22.2433,22.1035,21.9925,22.1423
817,30:13.3,22.0586,21.9804,22.7751,22.3685,22.082,22.0816,22.0463,21.9034,22.4612,22.2533,22.3782,22.2581,22.4375,22.2323,22.9759,0.0159,-0.5886,21.9606,22.753,22.3067,22.1494,22.1075,22.1829,22.0088,22.0948,22.1045,22.3382,22.0929,22.2497,22.0997,21.9884,22.1397
818,30:13.7,22.0665,21.9654,22.7742,22.3636,22.0793,22.0737,22.022,21.9055,22.467,22.2554,22.3745,22.2542,22.4391,22.2358,22.9754,0.0162,-0.5941,21.9518,22.7398,22.3095,22.149,22.1044,22.1829,22.0104,22.0906,22.1033,22.3342,22.0906,22.2458,22.1102,21.9759,22.1402
819,30:14.0,22.0579,21.9705,22.8026,22.3592,22.0742,22.0721,22.0294,21.9034,22.4568,22.2656,22.3812,22.2502,22.456,22.2365,22.978,0.0169,-0.597,21.9497,22.7322,22.3148,22.1534,22.1044,22.1878,22.0204,22.0915,22.1063,22.3393,22.0779,22.2493,22.1097,21.9609,22.1113
820,30:14.3,22.0725,21.9753,22.8153,22.3662,22.0844,22.0767,22.0264,21.9041,22.442,22.2591,22.3895,22.2511,22.4421,22.2272,22.9687,0.0166,-0.6125,21.9507,22.7329,22.313,22.1462,22.1151,22.1873,22.0342,22.0985,22.1135,22.3331,22.083,22.2363,22.1115,21.9583,22.0845
821,30:14.7,22.063,21.988,22.8207,22.3731,22.0901,22.0723,22.0185,21.8955,22.4305,22.254,22.3807,22.2537,22.4354,22.2261,22.9717,0.0165,-0.6218,21.9419,22.7276,22.3049,22.1485,22.1155,22.182,22.0373,22.0827,22.1147,22.3375,22.0703,22.2315,22.1106,21.9738,22.0893
822,30:15.0,22.0591,22.0119,22.8285,22.3789,22.0971,22.0858,22.0259,21.9008,22.4312,22.2471,22.3823,22.259,22.443,22.2409,22.9696,0.0171,-0.6211,21.9428,22.738,22.3153,22.1538,22.122,22.1963,22.0502,22.089,22.1107,22.334,22.0816,22.2338,22.125,22.0319,22.0905
823,30:15.3,22.0618,22.0274,22.8216,22.387,22.0925,22.0767,22.0252,21.895,22.4335,22.2559,22.3842,22.2759,22.4409,22.2319,22.9821,0.017,-0.6169,21.9451,22.7267,22.309,22.1506,22.1033,22.1956,22.0352,22.0853,22.1091,22.3342,22.0693,22.2268,22.1229,22.0487,22.1044
824,30:15.7,22.0581,22.0123,22.8274,22.3897,22.0966,22.0834,22.0345,21.9018,22.4342,22.2612,22.3772,22.2835,22.4379,22.2305,22.9877,0.0167,-0.6136,21.9511,22.741,22.3183,22.1592,22.1091,22.2102,22.037,22.0809,22.1093,22.3206,22.0742,22.2331,22.1164,22.0568,22.1071
825,30:16.0,22.0524,22.0045,22.823,22.3967,22.0964,22.0712,22.031,21.8944,22.4259,22.2584,22.3761,22.2842,22.4377,22.2307,22.978,0.0165,-0.6086,21.9491,22.7539,22.3252,22.1594,22.0818,22.2051,22.0285,22.0756,22.0941,22.3236,22.0874,22.2171,22.124,22.0659,22.1094
826,30:16.3,22.0577,22.0063,22.826,22.393,22.1073,22.0693,22.0317,21.8879,22.421,22.2651,22.3816,22.2868,22.4393,22.2349,22.9738,0.0163,-0.6025,21.9627,22.7477,22.3252,22.1548,22.0725,22.2044,22.0264,22.0726,22.1008,22.3382,22.0909,22.2285,22.1252,22.0744,22.1
827,30:16.7,22.0489,21.995,22.8133,22.3974,22.1114,22.0673,22.0248,21.8907,22.4173,22.2529,22.3779,22.2879,22.4453,22.2328,22.9796,0.0166,-0.5869,21.9696,22.7491,22.3259,22.1594,22.0755,22.2056,22.0268,22.0763,22.1086,22.3402,22.0902,22.2185,22.1203,22.0654,22.1071
828,30:17.0,22.0535,22.0035,22.8207,22.3897,22.1232,22.0536,22.0243,21.8955,22.4203,22.254,22.3805,22.2826,22.4382,22.2337,22.9844,0.0157,-0.5791,21.9824,22.7387,22.3322,22.1518,22.0779,22.1966,22.0245,22.0802,22.1008,22.3354,22.0848,22.2241,22.1289,22.0696,22.096
829,30:17.3,22.0507,21.9901,22.8257,22.3971,22.1204,22.0566,22.031,21.8983,22.4275,22.2485,22.3752,22.2807,22.4467,22.2358,22.9823,0.0159,-0.5668,22.0016,22.7345,22.3328,22.1508,22.0846,22.2014,22.0342,22.077,22.0978,22.3409,22.0952,22.2264,22.1243,22.0679,22.0791
830,30:17.7,22.0572,21.9915,22.8315,22.4001,22.1116,22.0515,22.0289,21.9071,22.4434,22.2614,22.3645,22.2817,22.4518,22.2386,22.9814,0.0164,-0.5635,22.0168,22.7281,22.3319,22.1474,22.076,22.2086,22.0324,22.0719,22.0897,22.3368,22.0865,22.2169,22.1236,22.0714,22.0623
831,30:18.0,22.0602,21.9936,22.8237,22.4036,22.1038,22.0508,22.0373,21.9004,22.4624,22.2584,22.362,22.2738,22.4587,22.2367,22.9833,0.0169,-0.5689,22.0233,22.7348,22.3421,22.1552,22.0707,22.2081,22.0396,22.0619,22.0744,22.3356,22.0902,22.228,22.1351,22.0841,22.0505
832,30:18.3,22.0524,21.9834,22.8241,22.4064,22.0971,22.0571,22.0287,21.9022,22.4652,22.2557,22.3652,22.2768,22.4499,22.2265,22.981,0.017,-0.5707,22.0381,22.7516,22.3345,22.146,22.0674,22.2042,22.0444,22.0763,22.0633,22.3324,22.0795,22.2255,22.1319,22.0615,22.0581
833,30:18.7,22.048,21.9927,22.8257,22.4096,22.0955,22.0543,22.0451,21.8987,22.4631,22.2469,22.3728,22.277,22.4502,22.2358,22.9805,0.0173,-0.578,22.0346,22.7479,22.3391,22.1552,22.0621,22.21,22.0444,22.0712,22.0552,22.3273,22.0869,22.2361,22.1384,22.0487,22.087
834,30:19.0,22.0531,21.9901,22.8188,22.4126,22.0957,22.0457,22.0373,21.9059,22.4647,22.261,22.377,22.2706,22.4513,22.2351,22.981,0.0169,-0.5754,22.0339,22.7549,22.3396,22.1633,22.0647,22.2074,22.0544,22.0656,22.0562,22.3315,22.0885,22.2331,22.131,22.0309,22.0858
835,30:19.3,22.0568,21.9827,22.8123,22.4223,22.1001,22.0395,22.0523,21.9087,22.4837,22.2594,22.3793,22.2657,22.4597,22.2328,22.9731,0.0169,-0.5723,22.0319,22.7403,22.3319,22.1525,22.0642,22.2098,22.0574,22.0615,22.0543,22.3361,22.0814,22.2356,22.1303,22.0298,22.0935
836,30:19.7,22.0473,21.9878,22.8098,22.42,22.104,22.0497,22.0703,21.9001,22.4897,22.2527,22.396,22.2569,22.4539,22.2277,22.9761,0.0154,-0.5732,22.0265,22.7357,22.3266,22.1511,22.0631,22.2172,22.0486,22.0603,22.0573,22.3215,22.0774,22.2347,22.1291,22.0409,22.0937
837,30:20.0,22.0561,22.0008,22.8029,22.4193,22.1084,22.04,22.0814,21.8944,22.5003,22.2462,22.3948,22.2424,22.453,22.2245,22.9708,0.0159,-0.576,22.0177,22.7417,22.3328,22.1467,22.0614,22.2324,22.0474,22.0622,22.0568,22.337,22.0906,22.2539,22.1317,22.0356,22.0944
838,30:20.3,22.0503,22.0058,22.8073,22.421,22.1147,22.0437,22.0814,21.8985,22.4985,22.2524,22.4075,22.244,22.4479,22.2182,22.9736,0.0164,-0.5797,21.9995,22.7533,22.3345,22.1319,22.0725,22.238,22.0435,22.0739,22.0564,22.3386,22.0779,22.2736,22.13,22.0365,22.0794
839,30:20.7,22.0526,21.9938,22.8114,22.4337,22.1084,22.0342,22.0837,21.9018,22.5079,22.2478,22.4041,22.2424,22.456,22.2226,22.968,0.0164,-0.5819,21.9847,22.7595,22.3347,22.1377,22.0711,22.2262,22.0336,22.0783,22.0485,22.3386,22.0689,22.2946,22.1266,22.0295,22.0525
840,30:21.0,22.0463,21.9869,22.8006,22.4316,22.1119,22.0342,22.0708,21.9031,22.5061,22.2501,22.4066,22.2391,22.4479,22.2108,22.9747,0.0163,-0.584,21.9606,22.7646,22.3359,22.1578,22.0857,22.2111,22.0345,22.0832,22.0492,22.3407,22.071,22.2699,22.1287,22.0328,22.0502
841,30:21.3,22.0433,21.9834,22.7973,22.4397,22.1082,22.0425,22.065,21.9112,22.5109,22.2494,22.4142,22.24,22.4469,22.2178,22.9673,0.017,-0.5849,21.9477,22.7572,22.3412,22.1603,22.0915,22.1956,22.0225,22.0911,22.0559,22.3335,22.0647,22.2694,22.1229,22.0316,22.0525
842,30:21.7,22.0438,21.9823,22.8045,22.4397,22.1137,22.0545,22.0713,21.8969,22.4964,22.252,22.4172,22.2391,22.4527,22.2145,22.9717,0.0169,-0.5862,21.9428,22.7537,22.3365,22.1684,22.1012,22.1996,22.0093,22.0938,22.0603,22.3442,22.0612,22.2759,22.1347,22.027,22.0752
843,30:22.0,22.0424,21.9781,22.8137,22.4392,22.1114,22.0626,22.0699,21.9068,22.4931,22.2522,22.4029,22.2142,22.4499,22.2134,22.9756,0.0164,-0.588,21.9523,22.7546,22.3324,22.1617,22.1021,22.1982,22.0023,22.0968,22.0631,22.3328,22.0562,22.28,22.1342,22.0272,22.0713
844,30:22.3,22.041,21.9797,22.8149,22.4385,22.1184,22.0654,22.0669,21.908,22.4855,22.2483,22.4073,22.2068,22.4495,22.208,22.9828,0.0164,-0.5889,21.9532,22.7498,22.3335,22.1492,22.1084,22.1915,21.9882,22.0749,22.0679,22.331,22.055,22.287,22.1247,22.0173,22.0817
845,30:22.7,22.0452,21.9906,22.8084,22.4341,22.12,22.0726,22.0602,21.8974,22.4883,22.2559,22.3962,22.1924,22.4497,22.212,22.9826,0.017,-0.5898,21.946,22.7412,22.3271,22.1365,22.113,22.1915,22.0042,22.0765,22.0645,22.3291,22.0592,22.2816,22.1275,22.0115,22.093
846,30:23.0,22.0406,22.0012,22.8151,22.426,22.1299,22.07,22.0759,21.9061,22.4961,22.2515,22.3918,22.1765,22.4425,22.2106,22.9884,0.0167,-0.5901,21.9435,22.7526,22.3285,22.149,22.1072,22.1889,22.0077,22.0686,22.0638,22.3317,22.0506,22.2835,22.124,22.0122,22.0907
847,30:23.3,22.0454,22.0091,22.8144,22.4325,22.1327,22.0723,22.0754,21.8978,22.4968,22.2559,22.3865,22.173,22.4483,22.205,22.9851,0.0168,-0.5904,21.9317,22.7556,22.3241,22.1647,22.0973,22.1973,22.0197,22.0744,22.0622,22.3296,22.0677,22.2823,22.1312,22.0055,22.0983
848,30:23.7,22.0454,22.0262,22.8075,22.4283,22.1251,22.0763,22.0676,21.8994,22.5063,22.2543,22.3867,22.1568,22.4476,22.2062,22.9916,0.017,-0.5917,21.9421,22.7667,22.3432,22.1575,22.0836,22.1998,22.0178,22.0735,22.0589,22.3275,22.0698,22.2819,22.1361,22.0083,22.0817
849,30:24.0,22.0387,22.0345,22.801,22.4281,22.1338,22.0747,22.0701,21.8955,22.5068,22.2443,22.3904,22.1485,22.4469,22.2062,22.989,0.017,-0.5923,21.9317,22.7533,22.3222,22.1511,22.0855,22.2007,22.0178,22.0714,22.0603,22.3224,22.067,22.2687,22.1342,22.0122,22.0669
850,30:24.3,22.0355,22.0482,22.8073,22.4147,22.138,22.08,22.0706,21.8932,22.4876,22.249,22.4209,22.1425,22.4493,22.1937,22.9962,0.0165,-0.5937,21.9377,22.7606,22.3365,22.1592,22.0626,22.1998,22.0088,22.073,22.0661,22.3291,22.0756,22.2347,22.1435,22.0064,22.0685
851,30:24.7,22.0463,22.0581,22.8075,22.4214,22.1503,22.0728,22.0844,21.9008,22.4624,22.2515,22.4131,22.1385,22.4451,22.1953,23.0011,0.0168,-0.5941,21.9342,22.7553,22.3345,22.1707,22.0691,22.2047,22.0164,22.0793,22.076,22.3432,22.0788,22.1836,22.1455,22.008,22.0648
852,30:25.0,22.0389,22.0639,22.8068,22.4154,22.1512,22.0795,22.1175,21.8948,22.4596,22.254,22.4244,22.1297,22.4479,22.1886,23.0001,0.0167,-0.5935,21.9257,22.7581,22.3243,22.1525,22.0631,22.2028,22.0234,22.0719,22.0707,22.331,22.0714,22.1714,22.1388,22.0168,22.0717
853,30:25.3,22.0413,22.0549,22.8022,22.4022,22.1542,22.0858,22.1349,21.896,22.4702,22.2492,22.4186,22.1233,22.4423,22.1909,22.9999,0.0165,-0.5948,21.934,22.7671,22.3224,22.158,22.0566,22.2,22.0181,22.0753,22.0797,22.3289,22.0698,22.1697,22.1407,22.0376,22.0912
854,30:25.7,22.0345,22.063,22.7966,22.4068,22.1473,22.0767,22.1163,21.8978,22.4626,22.2483,22.4205,22.1108,22.4497,22.1976,22.9976,0.0158,-0.5963,21.9278,22.7692,22.3229,22.1636,22.0663,22.1987,22.0303,22.0719,22.0825,22.3349,22.0798,22.1905,22.1423,22.0171,22.1231
855,30:26.0,22.0401,22.0449,22.8056,22.399,22.1452,22.0867,22.0747,21.8913,22.4749,22.257,22.4147,22.105,22.4409,22.1916,22.9969,0.0156,-0.5958,21.9218,22.7579,22.309,22.158,22.0711,22.2007,22.0301,22.0702,22.0747,22.3354,22.0814,22.2384,22.1492,22.0626,22.1215
856,30:26.3,22.0399,22.0472,22.8066,22.3941,22.1503,22.0816,22.0676,21.8939,22.4742,22.2533,22.4235,22.1071,22.4465,22.2069,23.0036,0.0149,-0.5952,21.9208,22.7694,22.3076,22.1464,22.0742,22.1977,22.0241,22.0534,22.0698,22.3345,22.0652,22.2359,22.1398,22.1005,22.1261
857,30:26.7,22.038,22.0435,22.8012,22.3773,22.1526,22.0895,22.0583,21.8918,22.4728,22.257,22.4163,22.0997,22.4523,22.1879,23.0008,0.0156,-0.5954,21.9278,22.76,22.309,22.1457,22.0668,22.1915,22.0255,22.0617,22.0663,22.331,22.07,22.2553,22.1388,22.1026,22.1282
858,30:27.0,22.0382,22.0357,22.8073,22.389,22.1528,22.0908,22.0618,21.8985,22.4797,22.2626,22.4237,22.0925,22.4481,22.1893,23.0115,0.0152,-0.5964,21.9275,22.7563,22.3058,22.1504,22.0774,22.1903,22.0155,22.0471,22.0677,22.3326,22.0728,22.2835,22.1398,22.1045,22.1208
859,30:27.3,22.0408,22.0318,22.8061,22.3742,22.1519,22.0867,22.0687,21.9001,22.4811,22.2628,22.4138,22.0948,22.4516,22.1831,23.0018,0.0161,-0.5955,21.9421,22.7567,22.3148,22.1647,22.0857,22.1947,22.0157,22.0548,22.0747,22.3321,22.0733,22.281,22.1374,22.1151,22.13
860,30:27.7,22.0357,22.0318,22.8049,22.3689,22.138,22.0848,22.0643,21.8997,22.4853,22.2626,22.4212,22.0971,22.4532,22.1458,22.9946,0.0159,-0.5953,21.9417,22.7542,22.3086,22.1673,22.082,22.188,22.0134,22.0585,22.0629,22.3259,22.074,22.281,22.1372,22.1054,22.1286
861,30:28.0,22.0369,22.0299,22.7895,22.3687,22.1443,22.0897,22.0618,21.9031,22.4911,22.2631,22.4082,22.1073,22.4414,22.1287,22.993,0.016,-0.595,21.9433,22.75,22.3109,22.158,22.0855,22.1841,22.0157,22.064,22.0629,22.318,22.074,22.2749,22.1317,22.1029,22.1224
862,30:28.3,22.0396,22.0336,22.7765,22.3759,22.1445,22.0925,22.0636,21.8916,22.4917,22.267,22.411,22.1013,22.4513,22.1056,23.0043,0.0156,-0.5941,21.9423,22.757,22.309,22.1642,22.0765,22.179,22.0003,22.064,22.067,22.3238,22.067,22.2874,22.1428,22.1045,22.118
863,30:28.7,22.032,22.0253,22.768,22.3708,22.1491,22.1012,22.0768,21.8985,22.4892,22.27,22.4013,22.1143,22.4576,22.1007,22.9981,0.0154,-0.5953,21.9405,22.7514,22.3111,22.1975,22.0839,22.1714,22.0051,22.0617,22.0631,22.318,22.068,22.2826,22.1335,22.1089,22.1192
864,30:29.0,22.0357,22.0267,22.764,22.3712,22.1401,22.1043,22.0777,21.8967,22.5065,22.2755,22.4004,22.1251,22.4553,22.0906,22.9969,0.016,-0.5969,21.9384,22.7489,22.3044,22.1834,22.0628,22.1728,21.9935,22.0589,22.0603,22.3248,22.074,22.2879,22.134,22.1075,22.1164
865,30:29.3,22.0315,22.0246,22.7571,22.3632,22.1443,22.1024,22.0752,21.8985,22.5045,22.2776,22.4011,22.1369,22.4659,22.0878,22.9895,0.0155,-0.5974,21.9486,22.7528,22.303,22.1851,22.0637,22.1804,21.9966,22.0719,22.0675,22.3243,22.0682,22.2877,22.1303,22.1128,22.1138
866,30:29.7,22.0399,22.0188,22.7557,22.3662,22.1461,22.1026,22.0671,21.9073,22.51,22.2681,22.4004,22.1341,22.4689,22.092,22.9888,0.0152,-0.5991,21.9393,22.7516,22.2938,22.1996,22.0605,22.1758,21.9926,22.0705,22.0673,22.3245,22.0705,22.2865,22.1347,22.1165,22.1097
867,30:30.0,22.0343,22.0389,22.7643,22.3643,22.154,22.117,22.0648,21.9078,22.5142,22.2709,22.3869,22.136,22.4677,22.0959,22.9881,0.0147,-0.5988,21.9384,22.7477,22.2915,22.2142,22.0612,22.1776,21.975,22.0615,22.0626,22.3349,22.08,22.281,22.1372,22.1181,22.1173
868,30:30.3,22.0207,22.0271,22.7562,22.3564,22.1433,22.108,22.0629,21.9043,22.5045,22.2649,22.393,22.1323,22.465,22.1017,22.9874,0.0152,-0.5988,21.943,22.7479,22.2912,22.2033,22.0559,22.1846,21.9723,22.0578,22.0654,22.3296,22.0714,22.2888,22.1356,22.1142,22.1074
869,30:30.7,22.0271,22.0269,22.7638,22.3539,22.1382,22.108,22.0662,21.9177,22.5017,22.2758,22.3939,22.1351,22.4805,22.097,22.9884,0.0152,-0.5989,21.9511,22.7533,22.2908,22.2015,22.0614,22.1885,21.9642,22.0721,22.0733,22.3389,22.0784,22.2837,22.1386,22.1188,22.1192
870,30:31.0,22.0221,22.0262,22.7596,22.3504,22.1449,22.1112,22.0622,21.9191,22.4994,22.2702,22.3911,22.1314,22.4735,22.0991,22.9817,0.016,-0.5985,21.9442,22.7486,22.2931,22.2068,22.0584,22.1975,21.9487,22.0774,22.0677,22.3298,22.0767,22.2835,22.1428,22.1149,22.1083
871,30:31.3,22.0197,22.0257,22.7592,22.3352,22.1276,22.1068,22.0592,21.9149,22.4911,22.2649,22.3839,22.1212,22.4726,22.0933,22.9731,0.0165,-0.5989,21.9377,22.7563,22.2959,22.2008,22.0563,22.1973,21.9385,22.0739,22.0645,22.3185,22.0763,22.2865,22.1374,22.114,22.0969
872,30:31.7,22.0089,22.0213,22.7455,22.3363,22.129,22.1149,22.0565,21.9203,22.4934,22.2621,22.3918,22.1189,22.4652,22.0959,22.978,0.0165,-0.5981,21.9451,22.7484,22.291,22.1999,22.0522,22.1977,21.9138,22.0719,22.0696,22.3213,22.0712,22.2867,22.1331,22.1068,22.0821
873,30:32.0,22.0209,22.0225,22.7479,22.3257,22.1253,22.1068,22.0534,21.9126,22.4887,22.2651,22.3869,22.1217,22.4795,22.1091,22.9796,0.0164,-0.5966,21.9622,22.7526,22.2905,22.2073,22.0605,22.197,21.9024,22.0783,22.0682,22.3231,22.0841,22.2715,22.1317,22.1135,22.0784
874,30:32.3,22.0197,22.0294,22.7518,22.3398,22.1202,22.1029,22.0791,21.9108,22.4887,22.2661,22.3934,22.1147,22.4668,22.1051,22.9784,0.0161,-0.5989,21.9736,22.7537,22.2938,22.2022,22.0707,22.1996,21.886,22.0716,22.07,22.3296,22.0784,22.2458,22.1416,22.1079,22.0812
875,30:32.7,22.0126,22.0188,22.7435,22.3312,22.1156,22.1026,22.0951,21.9159,22.4839,22.2647,22.3932,22.1055,22.4698,22.1165,22.9907,0.0149,-0.5988,21.977,22.753,22.2915,22.1772,22.0846,22.2054,21.8828,22.0721,22.0807,22.3379,22.0867,22.2319,22.1333,22.1135,22.0778
876,30:33.0,22.0096,22.0299,22.7518,22.3359,22.1241,22.1043,22.1085,21.9133,22.4841,22.2709,22.3999,22.0967,22.4661,22.1118,22.9974,0.0147,-0.5987,21.974,22.7479,22.2912,22.164,22.0908,22.2054,21.8781,22.0779,22.0932,22.3324,22.0909,22.2248,22.1393,22.1165,22.0815
877,30:33.3,22.0137,22.0257,22.7603,22.3377,22.1283,22.0957,22.1161,21.9138,22.4915,22.2626,22.4034,22.0923,22.4664,22.1139,22.9939,0.015,-0.5986,21.9791,22.7546,22.2905,22.1515,22.0968,22.2056,21.8624,22.0659,22.0774,22.3319,22.0872,22.2271,22.1398,22.1137,22.0815
